,Correlation,MAPE
362,0.999766338532071,0.005111099749659225
363,0.9998865123451642,0.0036558227006682677
364,0.9999458673177561,0.002790930196266753
365,0.9999698570456913,0.00211189230795506
366,0.9999827676968175,0.002068344609784152
367,0.99998154782573,0.0026639086862422635
368,0.9999778821453803,0.003876458266690212
369,0.9999768972382765,0.00573257755350563
370,0.9999828553769895,0.008801804940405384
371,0.9999715101355935,0.009524538876692837
372,0.9999651883184126,0.010396011828683322
373,0.9999553831944271,0.011464094927946136
374,0.9999419544306423,0.012863152968025766
375,0.9999288063742997,0.016008421441773245
376,0.9999346187576925,0.01805696752558815
377,0.99995562485884,0.020076581242511066
378,0.9999879825146192,0.021385826850142252
379,0.9999960222734972,0.022085255141769816
380,0.9999974756002838,0.022138900354072122
381,0.9999984204979607,0.021398432003741294
382,0.9999991862538002,0.019059987529021938
383,0.9999980199896251,0.019253315684703145
384,0.9999967082643733,0.019532481045537075
385,0.9999952903305086,0.01982372289285552
386,0.9999929463957846,0.020132622052844603
387,0.9999882356157273,0.020013139638960745
388,0.99997744521482,0.020653582202765797
389,0.999885041476302,0.022123684908157897
390,0.9994693019276155,0.024574065018601224
391,0.9983658141331023,0.02795761427657428
392,0.9979184932235768,0.03181595022270284
393,0.9992331491153699,0.036250998793323476
394,0.9997160607572619,0.04112536847332457
395,0.9997215535137469,0.04583866193671396
396,0.9994837299635707,0.050312460214161046
397,0.9994640170922322,0.05481834488017275
398,0.9985304319137467,0.05877369082785442
399,0.9987078370420488,0.06154697645810806
400,0.9984429698354298,0.06041471932283601
401,0.9988872043683255,0.060388483407663396
402,0.9989892915529972,0.06070747177026265
403,0.9990172541935771,0.0603161008168255
404,0.9990358794780408,0.05915942912502317
405,0.9989619075892803,0.057557985500207055
406,0.9987759610992453,0.055331528587199585
407,0.9984864448216982,0.053040829098011305
408,0.9974595753125152,0.05086666679607053
409,0.9958051804852569,0.048649562503753664
410,0.9972745141920689,0.04721875539109924
411,0.9980474982084176,0.04698156943501053
412,0.9996540902858155,0.05077758645638581
413,0.9999683881420915,0.053423632991950416
414,0.9999743686114447,0.05573061125337803
415,0.9999812018508871,0.05870432406863413
416,0.9999786666292085,0.06233542140146802
417,0.9999832735022732,0.06634771328512946
418,0.9999698743579208,0.07082088101132437
419,0.999854903179365,0.07498100942234541
420,0.9988739325444104,0.07900507396718902
421,0.9978348363857886,0.07482161514632417
422,0.9981251835420003,0.07033620024356989
423,0.9984362961529996,0.06571009176075958
424,0.9983228559815039,0.06518101408160726
425,0.9974458112420187,0.06696211444866752
426,0.9967068947934715,0.06762630879564276
427,0.9961793824880354,0.06581369949046538
428,0.9954306111470306,0.059736885018016196
429,0.9937523203037141,0.055569139417261236
430,0.9872582221105025,0.05391231319285714
431,0.9731821980911676,0.05266689330549476
432,0.9710442122733451,0.05142660282532105
433,0.9718571734380193,0.058678361975758465
434,0.9760266419508941,0.06402220492255119
435,0.9845154728441167,0.07103430275877175
436,0.9841091283378423,0.07429840645419612
437,0.9903880376202358,0.07462358584575815
438,0.9934574516203042,0.07565561351216256
439,0.994332479294573,0.07870740308635422
440,0.9982140038898095,0.08613583113938865
441,0.9989695710535925,0.09155356591349477
442,0.9976820601420131,0.09468025085769581
443,0.9978416203587466,0.09778447363322057
444,0.997099690669434,0.10096582338351161
445,0.9968847966948351,0.10202508730865772
446,0.9875048851127761,0.096681244361865
447,0.9861215798459038,0.08966914652564445
448,0.9879159382681223,0.0820488345720471
449,0.9889674888805452,0.07721579100168237
450,0.9842598458598383,0.07882877310212304
451,0.9844771415574087,0.07965823541249605
452,0.9853736095988512,0.07996611750146274
453,0.9877525861053978,0.07944105696331381
454,0.9909365395591977,0.07819920004052815
455,0.9924900672820525,0.0768284098442565
456,0.994565665455918,0.0756034298277084
457,0.9962793773316009,0.07635821055468212
458,0.9965324741204373,0.08608045926093812
459,0.9969013405013827,0.0965983715006597
460,0.998080462896817,0.10538149920727595
461,0.9999842488826668,0.11199594096084946
462,0.9999800400414853,0.11869101398402453
463,0.9999715676708303,0.11920026765668452
464,0.9999853518778161,0.1197382402203216
465,0.9999319105018102,0.12764392192655755
466,0.999706265749391,0.13264466269474567
467,0.9990959974012525,0.13776458646666692
468,0.9996053090923178,0.14166286468729333
469,0.9999346542071688,0.14487154695542745
470,0.9998861469126011,0.14541947517491052
471,0.996789561409822,0.13395475509288748
472,0.9961081297987893,0.12341500184494796
473,0.995943201561234,0.11203565872929669
474,0.9956847307233381,0.09224655879709612
475,0.9952527682104624,0.0838605079973601
476,0.9944903310938082,0.07687213233091343
477,0.993069955913938,0.06118329210432751
478,0.9902144000915202,0.0480786324499513
479,0.9820024577719697,0.035134524575293216
480,0.9761356905199325,0.030885193130700817
481,0.9918863760656239,0.02735276052974077
482,0.9995950859952578,0.02498008553610036
483,0.99968911440572,0.031542281978429065
484,0.9996969708732709,0.03950481534326198
485,0.9995852841591075,0.05294441502877284
486,0.9995073577596474,0.05775754366775219
487,0.9994378491012703,0.06353329803452741
488,0.9993416343538559,0.07059255337169712
489,0.9991088457216487,0.08384220778785584
490,0.9980207519477826,0.0968209416651547
491,0.9998568973310173,0.1086076274625373
492,0.99767353951189,0.09810616841240088
493,0.9981821837371894,0.08716313762345558
494,0.9984912876008639,0.07675489687387584
495,0.9987067517738609,0.06671999650005661
496,0.9987798251753569,0.05610328534694605
497,0.9987502084261747,0.03818381909959823
498,0.9986689756811493,0.03436543718963841
499,0.9985507429327802,0.031241306536034918
500,0.9989483931787253,0.028637864324698673
501,0.9999768491578764,0.018700623512579645
502,1.0000000000000002,0.008966573104605484
503,,0.0
504,,0.0
505,,0.0
506,,0.0
507,,0.0
508,,0.0
509,,0.0
510,,0.0
511,,0.0
512,,0.0
513,,0.0
514,,0.0
515,,0.0
516,,0.0
517,1.0,0.0070847371912219756
518,0.9992465554338249,0.014016640975430589
519,0.9993881811265959,0.020683028673847605
520,0.9994813296438967,0.027069839468582376
521,0.999520933669211,0.033293357517675655
522,0.999526023749952,0.03937294335848606
523,0.99950272037154,0.04532497782779926
524,0.9994379473791662,0.051384570756274846
525,0.9993156621523651,0.05754105102731822
526,0.9990857466031997,0.06366164196143743
527,0.9986525172407801,0.06947173451603572
528,0.9999640137171614,0.0753326095255816
529,0.9998988540829861,0.07391937216025816
530,0.9998357690341674,0.07219049528303899
531,0.9997490735911216,0.07050631202909771
532,0.9997026639434533,0.06909698055758773
533,0.9997687993137848,0.06832314894294782
534,0.9998009009481928,0.0681320136715013
535,0.9998428159364986,0.0687288489519275
536,0.9999032961228329,0.06988895681898373
537,0.9999365683634301,0.07097861701455244
538,0.9999435469347194,0.07240368390953021
539,0.9999503665963847,0.07349220976860264
540,0.9999564197448263,0.07487576618877466
541,0.9999605111323592,0.07611982857840789
542,0.9999307095422423,0.07750787089433242
543,0.999798418171558,0.07897550081663106
544,0.9995354586207457,0.08111208548988502
545,0.9997424234158541,0.0820843887606897
546,0.9997885594649678,0.0825592246096138
547,0.9998731869754743,0.08378170364593023
548,0.9999254430451106,0.08352218492770737
549,0.9999507269886222,0.08317903486054361
550,0.9999661990471612,0.08231340382045274
551,0.9998776806079144,0.08042792956304315
552,0.9999042153032653,0.07769152898258432
553,0.999942695153896,0.07496637238497675
554,0.9999778494243332,0.07258515964365413
555,0.999989593287627,0.0703772595060614
556,0.9999935166002015,0.0672834825745473
557,0.9999837581630954,0.06594002817882152
558,0.9999264842140868,0.06566723936550889
559,0.9997669958564028,0.06469283332447931
560,0.9995849700073066,0.06671385209727426
561,0.999426923398802,0.06943058738103308
562,0.9993920336143937,0.06822492380443841
563,0.9965311765693057,0.06292713432167689
564,0.9954663622652119,0.06631319052979044
565,0.9944280236072282,0.07004567123100093
566,0.9933996293109962,0.07364535400406534
567,0.9938941589767514,0.07191647505408323
568,0.9928004556108397,0.06738055850053289
569,0.991347038208775,0.06207811412504633
570,0.9898153668220754,0.05594215171785217
571,0.9884573060751645,0.04898280796598769
572,0.9864441803914588,0.041739137980552364
573,0.9902163090390416,0.033462915022020694
574,0.9957960679224962,0.02784427996959411
575,0.995790627539418,0.02781467958652621
576,0.9939821642408568,0.01946452576574381
577,0.9919707635823689,0.01108744668034115
578,,0.00288103863546497
579,,0.0
580,,0.0
581,,0.0
582,,0.0
583,,0.0
584,,0.0
585,,0.0
586,,0.0
587,,0.0
588,,0.0
589,,0.0
590,,0.0
591,,0.0
592,,0.0
593,,0.0
594,,0.0
595,,0.0
596,,0.0
597,,0.0
598,,0.0
599,,0.0
600,,0.0
601,,0.0
602,,0.0
603,,0.0
604,,0.0
605,,0.0
606,,0.0
607,,0.0
608,,0.0
609,1.0,0.00978268081938413
610,0.9980362209590035,0.020299299566573045
611,0.9982191762162356,0.03018499152941248
612,0.9908701133025029,0.03872759628121006
613,0.990870113302503,0.03872759628121006
614,0.9908701133025029,0.03872759628121006
615,0.9908701133025027,0.03872759628121006
616,0.990870113302503,0.03872759628121006
617,0.9889945483354514,0.0446423617749897
618,0.9896731921296043,0.05013526621608471
619,0.9905705452969925,0.0554289915985929
620,0.9921366480009827,0.06087671352318039
621,0.994664694625759,0.05678184835797021
622,0.9960876684697153,0.051996729062521084
623,0.9969458878889634,0.047772385445544296
624,0.9988119969586313,0.04524379557598834
625,0.9988450734527515,0.05198705131963738
626,0.9988492919953081,0.05873655032773165
627,0.998925177238631,0.06598242200709058
628,0.9999423691685256,0.1493157553404239
629,0.9998917843729479,0.1564374434690665
630,0.9997205853652714,0.16548970248665912
631,0.999384740840603,0.1768191466973881
632,0.9989616078303055,0.1907499571476804
633,0.9984662005708442,0.20355717879045884
634,0.9982734294739015,0.20863156698726074
635,0.9966410709457365,0.21235577279916565
636,0.9975982849769658,0.21552392190751535
637,0.9986243854946999,0.21764701870765107
638,0.9995293125205816,0.2186019043057809
639,0.9997889661140081,0.21861723250707837
640,0.9999856787023336,0.10385111437114829
641,0.9999918694646063,0.10132977059262378
642,0.9999896976756907,0.0989312023330661
643,0.9999747400491492,0.09642865233330511
644,0.9998875219445097,0.09323329155995135
645,0.9993537475996808,0.08126377845705736
646,0.99929310413374,0.07625446687237668
647,0.9980953564150692,0.06811031465191075
648,0.9970826007924352,0.06075189751996551
649,0.9957515472314414,0.0573173295391833
650,0.9937508263293576,0.05446940553715029
651,0.9912302564227748,0.051800948865052744
652,0.9942830363619962,0.049541727429758854
653,0.9972300294486304,0.04858325304274665
654,0.998460718415039,0.050234172974412926
655,0.9990692217088338,0.05384534356568235
656,0.9993346832404726,0.0618244240956845
657,0.9993188063853498,0.07070083451606914
658,0.9993703070883354,0.07578988090755072
659,0.9994951146473684,0.08480920219676573
660,0.999929911052421,0.09285080513137635
661,0.9998216914776721,0.0962482960468239
662,0.999616048166413,0.09891121603731139
663,0.9997738083207667,0.09868374994328429
664,0.9998426777955034,0.09995321315914091
665,0.9998414617100756,0.09926618970535676
666,0.9998148734723116,0.09542569099748753
667,0.9997797017196254,0.08946501341241925
668,0.9997475003440486,0.08012177507301498
669,0.9997223115221633,0.07223781741344523
670,0.9997461674301321,0.06673177562286438
671,0.9997702987112472,0.06177593169641558
672,0.9997960456574957,0.058787314801867545
673,0.9998431257850406,0.05527171446195931
674,0.9999318900265929,0.052157583433792884
675,0.9999653092964562,0.052139313529859704
676,0.9999544435183971,0.049907483186178186
677,0.9999816463287782,0.04826383131636485
678,0.9999960147435437,0.04779627942199044
679,0.9998926093026318,0.05529026533443348
680,0.9996950648204496,0.06165579939180802
681,0.9999316944591397,0.06966193265553473
682,0.999956062863711,0.07811334891356643
683,0.9999745599754015,0.08558038993556843
684,0.9999659352735093,0.09037464213992367
685,0.9999529161123685,0.09191694504495815
686,0.999951950710119,0.0923111557155435
687,0.9999677565034056,0.09207791508696482
688,0.9999827832220479,0.09153867996942947
689,0.9999813273027608,0.09074868530232928
690,0.999971831779037,0.08970033505933174
691,0.9983732412150358,0.0831077688939635
692,0.9976865918774309,0.07644879942025666
693,0.997355649444484,0.06919682971444614
694,0.9970381636430011,0.061283003652935854
695,0.99664751458275,0.05348600577916863
696,0.9958446051590717,0.04526819648106558
697,0.9940697716800239,0.036837299608135164
698,0.9899845675699528,0.028914747073998413
699,0.9939779026347813,0.021397081235803795
700,0.9913928146214088,0.014173284243169527
701,0.9983386674199188,0.0072692226905588945
702,,0.0007551824916956713
703,,0.00016562982732183402
704,,0.0008603973387385366
705,0.9984763879527226,0.011420685288531527
706,0.9532695752538292,0.023313881191169426
707,0.9761503920576933,0.035254464926630646
708,0.9846839677784814,0.04727071757474712
709,0.987385396305366,0.05905179056947104
710,0.9854009940915995,0.07015979589077692
711,0.9800480794784213,0.08014464013144805
712,0.980833266655813,0.0817327571294486
713,0.9808332666558133,0.0817327571294486
714,0.9808332666558133,0.0817327571294486
715,0.9807192448258966,0.08156712730212676
716,0.9802964234863834,0.08087235979071006
717,0.986306918430766,0.07031207184091706
718,0.98852147281305,0.058418875938279165
719,0.9864537751970903,0.04682402512094647
720,0.9834280254846932,0.04246177223364337
721,0.9859085235122746,0.038406056763206825
722,0.9933713252315539,0.03479541171496019
723,0.9990131111806608,0.03189433020556479
724,0.9991060097273331,0.03739373048844432
725,0.9990587922245574,0.04483251797124832
726,0.9989250474838313,0.053181495445788714
727,0.9987619733591608,0.061949611198653505
728,0.9985975413681331,0.07367242053479049
729,0.9984342905864821,0.08633259604524111
730,0.9983619154519507,0.09951540876629648
731,0.9999872136413267,0.10963789790182543
732,0.9999957578711202,0.11289649017571879
733,0.9999980147246278,0.11562170147054564
734,0.9999864941566978,0.11673329575090019
735,0.9999579153254724,0.11768058597342908
736,0.9999832744883805,0.11795532918889955
737,0.9999705176707722,0.11733499104085748
738,0.999967196010107,0.11566612737279568
739,0.9999511708076986,0.11313716448915712
